date,family,method,method_label,fund,ticker,weight
2022-10-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,EOS-USD,0.016666666666666666
2022-10-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,ETC-USD,0.016666666666666666
2022-10-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,ETH-USD,0.016666666666666666
2022-10-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,GE,0.016666666666666666
2022-10-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,GILD,0.016666666666666666
2022-10-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,GS,0.016666666666666666
2022-10-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,INTC,0.016666666666666666
2022-10-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,KO,0.016666666666666666
2022-10-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,LTC-USD,0.016666666666666666
2022-10-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,MMM,0.016666666666666666
2022-10-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,MRK,0.016666666666666666
2022-10-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,MS,0.016666666666666666
2022-10-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,NEE,0.016666666666666666
2022-10-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,NEM,0.016666666666666666
2022-10-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,NKE,0.016666666666666666
2022-10-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,NUE,0.016666666666666666
2022-10-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,NVDA,0.016666666666666666
2022-10-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,O,0.016666666666666666
2022-10-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,OXY,0.016666666666666666
2022-10-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,PLD,0.016666666666666666
2022-10-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,PSA,0.016666666666666666
2022-10-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,QCOM,0.016666666666666666
2022-10-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,SBUX,0.016666666666666666
2022-10-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,SHW,0.016666666666666666
2022-10-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,SLB,0.016666666666666666
2022-10-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,SO,0.016666666666666666
2022-10-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,T,0.016666666666666666
2022-10-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,TMUS,0.016666666666666666
2022-10-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,TRX-USD,0.016666666666666666
2022-10-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,TTWO,0.016666666666666666
2022-10-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,UPS,0.016666666666666666
2022-10-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,USB,0.016666666666666666
2022-10-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,V,0.016666666666666666
2022-10-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,WFC,0.016666666666666666
2022-10-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,WMT,0.016666666666666666
2022-10-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,XLM-USD,0.016666666666666666
2022-10-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,XOM,0.016666666666666666
2022-10-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,XRP-USD,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,ABBV,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,ABT,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,ADA-USD,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,ADBE,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,AEP,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,AMD,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,AMGN,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,AMT,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,BA,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,BCH-USD,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,BTC-USD,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,CAT,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,CCI,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,CMCSA,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,COP,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,CVX,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,D,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,DD,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,DIS,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,DOW,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,DUK,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,EA,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,EOS-USD,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,ETC-USD,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,ETH-USD,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,GE,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,GILD,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,GS,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,INTC,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,KO,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,LTC-USD,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,MMM,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,MRK,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,MS,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,NEE,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,NEM,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,NKE,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,NUE,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,NVDA,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,O,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,OXY,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,PLD,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,PSA,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,QCOM,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,SBUX,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,SHW,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,SLB,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,SO,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,T,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,TMUS,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,TRX-USD,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,TTWO,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,UPS,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,USB,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,V,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,WFC,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,WMT,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,XLM-USD,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,XOM,0.016666666666666666
2022-11-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,XRP-USD,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,ABBV,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,ABT,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,ADA-USD,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,ADBE,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,AEP,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,AMD,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,AMGN,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,AMT,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,BA,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,BCH-USD,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,BTC-USD,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,CAT,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,CCI,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,CMCSA,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,COP,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,CVX,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,D,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,DD,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,DIS,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,DOW,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,DUK,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,EA,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,EOS-USD,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,ETC-USD,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,ETH-USD,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,GE,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,GILD,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,GS,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,INTC,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,KO,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,LTC-USD,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,MMM,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,MRK,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,MS,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,NEE,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,NEM,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,NKE,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,NUE,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,NVDA,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,O,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,OXY,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,PLD,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,PSA,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,QCOM,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,SBUX,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,SHW,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,SLB,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,SO,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,T,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,TMUS,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,TRX-USD,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,TTWO,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,UPS,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,USB,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,V,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,WFC,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,WMT,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,XLM-USD,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,XOM,0.016666666666666666
2022-12-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,XRP-USD,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,ABBV,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,ABT,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,ADA-USD,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,ADBE,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,AEP,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,AMD,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,AMGN,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,AMT,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,BA,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,BCH-USD,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,BTC-USD,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,CAT,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,CCI,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,CMCSA,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,COP,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,CVX,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,D,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,DD,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,DIS,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,DOW,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,DUK,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,EA,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,EOS-USD,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,ETC-USD,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,ETH-USD,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,GE,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,GILD,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,GS,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,INTC,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,KO,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,LTC-USD,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,MMM,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,MRK,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,MS,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,NEE,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,NEM,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,NKE,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,NUE,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,NVDA,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,O,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,OXY,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,PLD,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,PSA,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,QCOM,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,SBUX,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,SHW,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,SLB,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,SO,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,T,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,TMUS,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,TRX-USD,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,TTWO,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,UPS,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,USB,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,V,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,WFC,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,WMT,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,XLM-USD,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,XOM,0.016666666666666666
2023-01-03,Combined,equal_weight,Equal Weight,Combined Equal Weight,XRP-USD,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,ABBV,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,ABT,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,ADA-USD,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,ADBE,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,AEP,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,AMD,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,AMGN,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,AMT,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,BA,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,BCH-USD,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,BTC-USD,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,CAT,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,CCI,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,CMCSA,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,COP,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,CVX,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,D,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,DD,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,DIS,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,DOW,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,DUK,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,EA,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,EOS-USD,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,ETC-USD,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,ETH-USD,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,GE,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,GILD,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,GS,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,INTC,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,KO,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,LTC-USD,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,MMM,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,MRK,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,MS,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,NEE,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,NEM,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,NKE,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,NUE,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,NVDA,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,O,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,OXY,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,PLD,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,PSA,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,QCOM,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,SBUX,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,SHW,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,SLB,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,SO,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,T,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,TMUS,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,TRX-USD,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,TTWO,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,UPS,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,USB,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,V,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,WFC,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,WMT,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,XLM-USD,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,XOM,0.016666666666666666
2023-02-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,XRP-USD,0.016666666666666666
2023-03-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,ABBV,0.016666666666666666
2023-03-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,ABT,0.016666666666666666
2023-03-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,ADA-USD,0.016666666666666666
2023-03-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,ADBE,0.016666666666666666
2023-03-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,AEP,0.016666666666666666
2023-03-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,AMD,0.016666666666666666
2023-03-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,AMGN,0.016666666666666666
2023-03-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,AMT,0.016666666666666666
2023-03-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,BA,0.016666666666666666
2023-03-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,BCH-USD,0.016666666666666666
2023-03-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,BTC-USD,0.016666666666666666
2023-03-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,CAT,0.016666666666666666
2023-03-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,CCI,0.016666666666666666
2023-03-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,CMCSA,0.016666666666666666
2023-03-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,COP,0.016666666666666666
2023-03-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,CVX,0.016666666666666666
2023-03-01,Combined,equal_weight,Equal Weight,Combined Equal Weight,D,0.016666666666666666
